lambda																																																												
	NE	Concen	Agree	OM	Extrovert																																																							
RBF28	1																																																											
BF33	1																																																											
BF38	1																																																											
BF43	1																																																											
RBF48	1																																																											
BF53	1																																																											
RBF58	1																																																											
RBF4	1																																																											
RBF9	1																																																											
BF14	1																																																											
BF19	1																																																											
RBF24	1																																																											
RBF29	1																																																											
BF34	1																																																											
BF39	1																																																											
RBF44	1																																																											
RBF49	1																																																											
BF54	1																																																											
BF59	1																																																											
RBF5	1																																																											
BF10	1																																																											
BF15	1																																																											
BF20	1																																																											
RBF25	1																																																											
RBF30	1																																																											
BF35	1																																																											
BF40	1																																																											
RBF45	1																																																											
RBF50	1																																																											
RBF55	1																																																											
BF60	1																																																											
